outlet,date,headline,url
NDTV,01/01/24,Hero Hints at New 440cc Bike and Other Auto News,https://www.gadgets360.com/auto/glance/hero-hints-at-new-440cc-bike-and-other-auto-news-4781316
NDTV,01/01/24,"""Far More Draconian"": Petition Filed In Supreme Court Against New Criminal Laws",https://www.ndtv.com/india-news/far-more-draconian-petition-filed-in-supreme-court-against-new-criminal-laws-4781318
NDTV,01/01/24,"J&K की अदालत ने POK में मौजूद 23 आतंकियों को भगोड़ा घोषित किया, पेश होने के लिए एक महीने का दिया समय",https://ndtv.in/india/jammu-and-kashmir-court-declared-23-terrorists-present-in-pok-as-fugitives-gave-one-month-time-to-appear-before-them-4781335
NDTV,01/01/24,Paytm CEO Predicts AI's Impact on Jobs and More AI News,https://www.gadgets360.com/artificial-intelligence/glance/paytm-ceo-predicts-ai-impact-on-jobs-and-more-ai-news-4781342
NDTV,01/01/24,"Nearly 97.38% Rs 2,000 Notes Returned To Banking System: RBI",https://www.ndtvprofit.com/economy-finance/nearly-9738-rs-2000-notes-returned-to-banking-system-rbi
NDTV,01/01/24,"India, Pakistan Exchange List Of Nuclear Installations",https://www.ndtvprofit.com/nation/india-pakistan-exchange-list-of-nuclear-installations-4
NDTV,01/01/24,Supporting Regulatory Framework Needed To Harness Benefits Of AI: RBI Deputy Governor,https://www.ndtvprofit.com/economy-finance/supporting-regulatory-framework-needed-to-harness-benefits-of-ai-rbi-deputy-governor
NDTV,01/01/24,Don't Recognise ad-Hoc Panel And Ministry Suspension: Sanjay Singh,https://sports.ndtv.com/wrestling/we-do-not-recognise-ad-hoc-panel-and-ministry-suspension-will-organise-nationals-sanjay-singh-4781383
NDTV,01/01/24,Earth's Core Surprises Scientists: 8.5-Year Wobble May Impact Magnetic Field,https://www.gadgets360.com/science/glance/earths-core-surprises-scientists-8-5-year-wobble-may-impact-magnetic-field-4781389
NDTV,01/01/24,Adani Energy Solutions Wins Prestigious Global Sustainability Leadership Award,https://www.ndtv.com/india-news/adani-energy-solutions-wins-prestigious-global-sustainability-leadership-award-203-4781419
NDTV,01/01/24,"कभी बैंक में नहीं हुआ करते थे पैसे, लुक के लिए हुआ कई बार रिजेक्ट, नॉन फिल्मी बैकग्राउंड के बावजूद बन गया सुपरस्टार, पहचाना क्या?",https://ndtv.in/bollywood/once-rejected-for-looks-today-big-actresses-wants-to-work-with-this-actor-who-is-he-4781422
NDTV,01/01/24,अदाणी एनर्जी सॉल्यूशंस को मिला प्रतिष्ठित ग्लोबल सस्टेनेबिलिटी लीडरशिप अवार्ड 2023,https://ndtv.in/india/adani-energy-solutions-bags-prestigious-global-sustainability-leadership-award-2023-4781423
NDTV,01/01/24,"बैली फैट को पिघला देती हैं ये 4 तरह की चाय, घर में बनाकर पिएं और हो जाएं फिट",https://ndtv.in/lifestyle/try-these-4-teas-for-belly-fat-loss-tea-for-weight-loss-fat-burning-tea-4781426
NDTV,01/01/24,गैंगस्टर गोल्डी बरार को भारत ने आतंकवादी घोषित किया,https://ndtv.in/india/punjabi-singer-sidhu-moose-wala-murder-india-declares-gangster-goldie-brar-as-a-terrorist-4781432
NDTV,01/01/24,AI-Enhanced Ultrasound Therapy Advances Neurological Care,https://www.gadgets360.com/health/glance/ai-enhanced-ultrasound-therapy-advances-neurological-care-4781436
NDTV,01/01/24,"हड़ताल के साथ शुरू हुआ MP का नया साल, हिट एंड रन के नए कानून के खिलाफ कई जगहों पर प्रदर्शन",https://mpcg.ndtv.in/madhya-pradesh-news/new-year-started-with-strike-in-madhya-pradesh-protest-at-many-places-against-the-new-hit-and-run-law-4781440
NDTV,01/01/24,Tech Sector Sees 15 Percent Spike in Layoffs and More Startups News,https://www.gadgets360.com/startups/glance/tech-sector-sees-15-percent-spike-in-layoffs-and-more-startups-news-4781475
NDTV,01/01/24,India's Steel Sector Still In Recovery Mode Post Covid Pandemic: Tata Steel CEO,https://www.ndtvprofit.com/business/indias-steel-sector-still-in-recovery-mode-post-covid-pandemic-tata-steel-ceo
NDTV,01/01/24,"""No Regrets"": Chief Justice On Same-Sex Marriage Verdict",https://www.ndtv.com/india-news/no-regrets-chief-justice-dy-chandrachud-on-same-sex-marriage-verdict-4781478
NDTV,01/01/24,"""Easy To Criticise Process..."": Chief Justice On Judges' Appointment System",https://www.ndtv.com/india-news/wrong-to-say-supreme-court-collegium-system-lacks-transparency-chief-justice-dy-chandrachud-4781492
NDTV,01/01/24,"लता मंगेशकर को नहीं दे सके 3000, तो मुकेश ने इस फिल्म के लिए 1000 रुपए में गाया यह गाना",https://ndtv.in/bollywood/lata-mangeshkar-asked-for-3000-rupees-and-lost-this-song-of-rajanigandha-to-mukesh-for-1000-rupees-4781493
NDTV,01/01/24,"World Introvert Day 2024: Date, History, Significance And Facts",https://www.ndtvprofit.com/trending/world-introvert-day-2024-date-history-significance-and-facts-npc
NDTV,01/01/24,"Virat Kohli: अफ्रीका के खिलाफ दूसरे टेस्ट से पहले विराट ने जड़ा अश्विन को गगनचुम्बी छक्का, वीडियो हुआ वायरल",https://sports.ndtv.com/hindi/cricket/virat-kohli-smashes-ravichandran-ashwin-a-huge-six-during-practice-session-ahead-of-ind-vs-sa-2nd-test-4781525
NDTV,01/01/24,‘मैं भी केजरीवाल’ कैंपेन में अधिकतर लोगों ने केजरीवाल से CM पद नहीं छोड़ने की अपील की : AAP,https://ndtv.in/india/in-the-main-bhi-kejriwal-campaign-most-of-the-people-appealed-to-kejriwal-not-to-leave-the-post-of-cm-aap-4781530
NDTV,01/01/24,"बुरहानपुर: ड्राइवरों की हड़ताल के बीच उड़ी अफवाह, पेट्रोल पंपों पर भीड़ हुई बेकाबू",https://mpcg.ndtv.in/madhya-pradesh-news/burhanpur-rumors-spread-amid-drivers-strike-crowd-went-out-of-control-at-petrol-pumps-4781538
NDTV,01/01/24,"बांग्लादेश में नोबेल विजेता यूनुस को 6 महीने की जेल, समर्थकों ने फैसले को बताया राजनीति से प्रेरित",https://ndtv.in/world-news/bangladeshi-court-sentenced-nobel-prize-winner-yunus-to-six-months-in-jail-supporters-of-yunus-called-the-decision-politically-motivated-4781542
NDTV,01/01/24,"जगन्नाथ मंदिर में फटी जींस, स्कर्ट, निकर पहनकर आने वाले श्रद्धालुओं की एंट्री पर लगी रोक",https://ndtv.in/india/there-is-a-ban-on-entry-of-devotees-wearing-torn-jeans-skirts-and-shorts-into-jagannath-temple-from-today-4781547
NDTV,01/01/24,"Destroyed ""Record Number"" Of Russian Drones On New Year's Eve: Ukraine",https://www.ndtv.com/world-news/russia-ukraine-war-ukraine-says-destroyed-record-number-of-russian-drones-on-new-years-eve-4781548
NDTV,01/01/24,Pakistan Team Director Mohammad Hafeez Misses Flight To Sydney Ahead Of Third Test Against Australia,https://sports.ndtv.com/cricket/pakistan-team-director-mohammad-hafeez-misses-flight-to-sydney-ahead-of-third-test-against-australia-4781588
NDTV,01/01/24,"ममता बनर्जी की TMC के 26 साल हुए पूरे,  बुजुर्ग बनाम नई पीढ़ी पर छिड़ी बहस",https://ndtv.in/india/mamta-banerjee-tmc-completes-26-years-debate-on-old-vs-new-generation-4781597
NDTV,01/01/24,"""Mandir Wahin Banne Wala..."": India Great's Reply On 2024 Query Goes Viral",https://sports.ndtv.com/cricket/mandir-wahin-banne-wala-india-greats-reply-on-2024-query-goes-viral-4781600
NDTV,01/01/24,"Police Vehicle Rushing To Accident Site Hit By 4-Wheeler In Nagpur, 1 Dead",https://www.ndtv.com/nagpur-news/police-vehicle-rushing-to-accident-site-hit-by-4-wheeler-in-nagpur-1-dead-4781601
NDTV,01/01/24,"Hardworking, Humble Blue Tigers 'Impress' Newly-Appointed Assistant Coach Trevor Sinclair",https://sports.ndtv.com/football/hardworking-humble-blue-tigers-impress-newly-appointed-assistant-coach-trevor-sinclair-4781631
NDTV,01/01/24,पाकिस्तान के पूर्व PM इमरान खान का पर्चा नैतिक आधार पर किया गया रद्द : निर्वाचन अधिकारी,https://ndtv.in/world-news/former-pakistan-prime-minister-imran-khans-nomination-was-canceled-on-moral-grounds-election-official-4781643
NDTV,01/01/24,"जापान में 7.6 तीव्रता का भूकंप, 90 मिनट में 21 बार हिली धरती, सुनामी की चेतावनी",https://ndtv.in/india/7-6-magnitude-earthquake-in-japan-earthquake-21-times-in-90-minutes-tsunami-warning-4781644
NDTV,01/01/24,Gujarat Police Register Rape Case Against Cadila Pharma CMD After HC Order,https://www.ndtvprofit.com/business/gj-cadila-cmd-fir
NDTV,01/01/24,"2023 ""Most Violent"" Year On Record For Israeli Settler Attacks: Report",https://www.ndtv.com/world-news/israel-hamas-gaza-palestine-2023-most-violent-year-on-record-for-israeli-settler-attacks-report-4781683
NDTV,01/01/24,"नए साल पर सीएम भजन लाल ने  रैनबसेरों का किया औचक निरीक्षण, बांटे कंबल और दिये सुधार के कई निर्देश",https://rajasthan.ndtv.in/rajasthan-news/chief-minister-bhajan-lal-reached-ranbesar-on-new-year-took-stock-of-the-arrangements-distributed-blankets-4781691
NDTV,01/01/24,Wage Payments Under MGNREGS Now Only Through Aadhaar-Based System,https://www.ndtvprofit.com/nation/wage-payments-under-mgnregs-now-only-through-aadhaar-based-system
NDTV,01/01/24,"IIM Lucknow Hiring Junior Assistant For Admission Office, Check Details",https://www.ndtv.com/education/iim-lucknow-hiring-junior-assistant-for-admission-office-check-details-4781705
NDTV,01/01/24,NASA Marks New Year 2024 With Stunning Image Of Celestial Fireworks. See Post,https://www.ndtv.com/science/nasa-marks-new-year-2024-with-stunning-image-of-celestial-fireworks-see-post-4781712
NDTV,01/01/24,"Ayodhya Was More Popular Than Hills Or Beaches On Dec 31, Says OYO Founder",https://www.ndtv.com/india-news/ayodhya-was-more-popular-than-hills-or-beaches-on-dec-31-says-oyo-founder-ritesh-agarwal-4781742
NDTV,01/01/24,"ISRO की बड़ी उपलब्धि, PSLV-C58 के चौथे चरण को सफलतापूर्वक दो बार दिया अंजाम",https://ndtv.in/india/isro-successfully-executes-fourth-stage-of-pslv-c58-twice-for-scientific-experiments-4781747
NDTV,01/01/24,Tanker Drivers Stop Work In Maharashtra And Madhya Pradesh To Protest New Law On Hit-And-Run Cases,https://www.ndtvprofit.com/nation/tanker-drivers-stop-work-in-maharashtra-and-madhya-pradesh-to-protest-new-law-on-hit-and-run-cases
NDTV,01/01/24,Dharavi Redevelopment Project Hires Global Team For Mumbai Slum Master Plan,https://www.ndtv.com/india-news/gautam-adani-dharavi-redevelopment-project-hires-global-team-for-mumbai-slum-master-plan-4781755
NDTV,01/01/24,"3-Year-Old Girl Falls Into Borewell While Playing In Gujarat, Army Called In For Rescue",https://www.ndtv.com/india-news/3-year-old-girl-falls-into-borewell-while-playing-in-gujarat-rescue-ops-underway-4781756
NDTV,01/01/24,"Comptroller And Auditor General Of India Appointing Chartered Accountant Firm, Check Details",https://www.ndtv.com/education/comptroller-and-auditor-general-of-india-appointing-chartered-accountant-firm-check-details-4781766
NDTV,01/01/24,"6-Month-Old Killed During Gunfight Between Police, Maoists In Chhattisgarh",https://www.ndtv.com/india-news/6-month-old-killed-during-gunfight-between-police-maoists-in-chhattisgarh-4781794
NDTV,01/01/24,"Vladimir Putin Says Russia Will ""Intensify"" Strikes On Ukraine As War Rages",https://www.ndtv.com/world-news/russia-ukraine-war-vladimir-putin-says-russia-will-intensify-strikes-on-ukraine-as-war-rages-4781799
NDTV,01/01/24,Gensol Engineering To Raise Rs 300 Crore Via QIP,https://www.ndtvprofit.com/business/gensol-engineering-to-raise-rs-300-crore-via-qip
NDTV,01/01/24,"UPI New Regulations 2024: Rs 1 लाख की डेली लिमिट से लेकर 1.1% पेमेंट चार्ज तक, लागू हो गए हैं ये 5 नियम",https://hindi.gadgets360.com/internet/upi-new-regulations-rs-1-lakh-daily-limit-deactivation-rule-wallet-upi-1-percent-fees-and-more-all-details-news-4781808
NDTV,01/01/24,Anti-Pollution Restrictions Eased In Delhi As Air Quality Improves,https://www.ndtv.com/delhi-news/anti-pollution-restrictions-eased-in-delhi-as-air-quality-improves-4781836
NDTV,01/01/24,Here Are Five Key GST Rulings Of 2023,https://www.ndtvprofit.com/law-policy/here-are-five-key-gst-rulings-of-2023
NDTV,01/01/24,"Ola Electric ने दिसंबर में बेचे 30,000 से ज्यादा इलेक्ट्रिक स्कूटर्स",https://hindi.gadgets360.com/mobiles/ola-electric-sales-reach-more-than-30000-electric-scooters-in-december-market-share-increases-to-40-percent-news-4781841
NDTV,01/01/24,"फीका हुआ नए साल का जश्न! मसूरी से देहरादून तक गाड़ियों की लंबी कतारें, जाम में फंसे पर्यटक",https://ndtv.in/india/traffic-jam-long-queue-of-vehicles-from-mussoorie-to-dehradun-tourists-new-years-celebration-4781844
NDTV,01/01/24,FPIs Begin 2024 As Net Sellers,https://www.ndtvprofit.com/markets/fpis-begin-2024-as-net-sellers
NDTV,01/01/24,Latest FD Rates: SBI vs HDFC vs BOI vs ICICI vs Bank Of Baroda vs Kotak Bank,https://www.ndtvprofit.com/web-stories/latest-fd-rates-sbi-vs-hdfc-vs-boi-vs-icici-vs-bank-of-baroda-vs-kotak-bank-npc
NDTV,01/01/24,Afghanistan Spinner Mujeeb Ur Rahman Left Out of Melbourne Renegades BBL Clash Following Change In NOC,https://sports.ndtv.com/cricket/afghanistan-spinner-mujeeb-ur-rahman-left-out-of-melbourne-renegades-bbl-clash-following-change-in-noc-4781852
NDTV,01/01/24,"पूरे देश में पेट्रोल-डीजल की कीमत घटे न घटे, राजस्थान में 10 रुपये कम हो सकते हैं दाम!",https://rajasthan.ndtv.in/rajasthan-news/petrol-and-diesel-prices-may-decrease-across-the-country-but-before-this-bhajan-lal-sharma-can-announce-reduction-prices-in-rajasthan-by-rs-10-4781897
NDTV,01/01/24,"""Changed My Technique To Copy Virat Kohli, Rohit Sharma"": South Africa Star's Huge Admission",https://sports.ndtv.com/south-africa-vs-india-2023-24/changed-my-technique-to-copy-virat-kohli-rohit-sharma-south-africa-stars-huge-admission-4781898
NDTV,01/01/24,RBI Issues Guidelines For Banks To Manage Inoperative Accounts,https://www.ndtvprofit.com/economy-finance/rbi-issues-guidelines-for-banks-to-manage-inoperative-accounts
NDTV,01/01/24,"Government Procures 25,000 Tonnes Of Kharif Onion So Far For Buffer Stock",https://www.ndtvprofit.com/nation/government-procures-25000-tonnes-of-kharif-onion-so-far-for-buffer-stock
NDTV,01/01/24,Ravindra Kumar Tyagi Takes Over As CMD Of Power Grid Corporation,https://www.ndtvprofit.com/business/ravindra-kumar-tyagi-takes-over-as-cmd-of-power-grid-corporation
NDTV,01/01/24,UP Cop Dead After Speeding Truck Rams Into Police Jeep In Noida,https://www.ndtv.com/india-news/police-sub-inspector-killed-in-road-crash-in-noida-4781908
NDTV,01/01/24,"IND vs SA 2nd Test: ये समीकरण दक्षिण अफ्रीका के खिलाफ करा सकती है टीम इंडिया की वापसी, यहां पढ़ें",https://sports.ndtv.com/hindi/cricket/this-equation-will-help-team-india-to-overcome-in-ind-vs-sa-2nd-match-test-series-virat-kohli-iyer-bumrah-avesh-khan-4781911
NDTV,01/01/24,"नारियल और सरसों के तेल में मिलाकर लगा लें ये होममेड ऑयल, घुटनों के नीचे तक लंबे हो जाएंगे बाल, हर कोई पूछेगा सीक्रेट",https://ndtv.in/health/homemade-hair-oil-for-hair-growth-balo-ko-kala-ghana-aur-lamba-banane-ke-liye-hair-oil-mix-coconut-oil-with-curry-leaves-amla-aloe-vera-bhringraj-4781918
NDTV,01/01/24,India Asks Pak To Release 184 Fishermen Who Have Completed Jail Term,https://www.ndtv.com/india-news/india-asks-pak-to-release-184-fishermen-who-have-completed-jail-term-4781945
NDTV,01/01/24,"नए साल पर रुबीना दिलैक ने दिया फैन्स को तोहफा, बेटियों के साथ शेयर कीं प्यारी-प्यारी फोटो, नातिन को दुलारती दिखीं नानी",https://ndtv.in/bollywood/rubina-dilaik-shares-new-photos-with-daughters-on-new-year-2024-fans-said-what-a-cute-family-4781953
NDTV,01/01/24,"विमान ईंधन की कीमत में 4% की कटौती, वाणिज्यिक LPG सिलेंडर के दाम भी घटे",https://ndtv.in/india/four-percent-reduction-in-aviation-fuel-price-commercial-lpg-cylinder-price-reduced-by-rs-1-5-4781959
NDTV,01/01/24,"CEO's Response To Employee's ""Late-Night Party Leave"" Request Goes Viral. See Post",https://www.ndtv.com/offbeat/ceos-response-to-employees-late-night-party-leave-request-goes-viral-see-post-4781965
NDTV,01/01/24,'Super Nervous' Naomi Osaka Wins Comeback Match At Brisbane International,https://sports.ndtv.com/tennis/super-nervous-naomi-osaka-wins-comeback-match-at-brisbane-international-4781972
NDTV,01/01/24,Indian Embassy In Japan Sets Up Emergency Control Room Following Tsunami Alerts,https://www.ndtvprofit.com/nation/indian-embassy-in-japan-sets-up-emergency-control-room-following-tsunami-alerts
NDTV,01/01/24,Record 8.18 Crore Income Tax Returns Filed Till Dec. 31 For AY24,https://www.ndtvprofit.com/economy-finance/record-818-crore-income-tax-returns-filed-till-dec31foray24
NDTV,01/01/24,Record 8.18 Crore Income Tax Returns Filed Till Dec. 31 For AY24,https://www.ndtvprofit.com/nation/record-818-crore-income-tax-returns-filed-till-dec31foray24
NDTV,01/01/24,"Bade Miyan Chote Miyan: सामने आया अक्षय कुमार, टाइगर श्रॉफ की अपकमिंग मूवी का नया लुक, इस दिन होगी रिलीज",https://hindi.gadgets360.com/entertainment/bade-miyan-chote-miyan-release-date-eid-april-2024-akshay-kumar-tiger-shroff-share-new-look-cast-plot-all-details-news-4781976
NDTV,01/01/24,"उर्स मेले को लेकर पुलिस-प्रशासन मुस्तैद, जिला कलक्टर ने अधिकारियों को दिये यह निर्देश",https://rajasthan.ndtv.in/rajasthan-news/district-collector-inspected-dargah-and-urs-mela-area-gave-instructions-to-officials-4781980
NDTV,01/01/24,हैवानियत की इंतेहा! नाबालिग बच्ची के साथ दुष्कर्म और मारपीट के बाद तालाब में फेंका,https://mpcg.ndtv.in/chhattisgarh-news/crime-against-minor-girl-thrown-into-pond-after-rape-and-assault-in-gaurela-pendra-marwahi-4782006
NDTV,01/01/24,"Pak Election Body Accepts 22,711 Candidate Nominations For Upcoming Polls",https://www.ndtv.com/world-news/pakistan-election-commission-accepts-22-711-candidate-nominations-for-february-8-polls-4782011
NDTV,01/01/24,UltraTech Cement Slapped With Two GST Demand Orders Totalling Rs 72 Lakh,https://www.ndtvprofit.com/law-policy/ultratech-cement-slapped-with-two-gst-demand-orders-totalling-rs-72-lakh
NDTV,01/01/24,Hit and Run: क्या है 'हिट एंड रन' का नया कानून जिसे लेकर बवाल काट रहे हैं ट्रक ड्राइवर?,https://mpcg.ndtv.in/india/know-all-about-hit-and-run-new-law-why-truck-drivers-protesting-new-rules-of-hit-and-run-bharatiya-nyaya-sanhita-2023-4782017
NDTV,01/01/24,"साल के आखिरी दिन जमकर हुई फूड डिलीवरी, Zomato, Swiggy और Blinkit ने तोड़े रिकॉर्ड",https://ndtv.in/india/zomato-swiggy-blinkit-broke-all-order-records-on-new-year-2024-4782058
NDTV,01/01/24,"Ayodhya Case Judges Decided To Have ""Judgment Of The Court"": Chief Justice",https://www.ndtv.com/india-news/ayodhya-case-judges-decided-to-have-judgement-of-the-court-chief-justice-4782061
NDTV,01/01/24,Gurugram Reports First Covid Death In Six Months,https://www.ndtv.com/india-news/gurugram-reports-first-covid-death-in-six-months-4782063
NDTV,01/01/24,"महाराष्ट्र में प्रदर्शनकारी ट्रक ड्राइवरों ने पुलिसकर्मी पर किया हमला, दौड़ा-दौड़ा कर लाठी-डंडों से पीटा",https://ndtv.in/india/protesters-attacked-police-truck-drivers-protesting-in-maharashtra-4782065
NDTV,01/01/24,"""Shortest Story Ever"": Bhagwant Mann's Swipe At Congress On Day 1 Of 2024",https://www.ndtv.com/india-news/shortest-story-ever-bhagwant-manns-new-year-day-swipe-ahead-of-lok-sabha-polls-4782105
NDTV,01/01/24,Bajaj Auto की दिसंबर में सेल्स 16 प्रतिशत बढ़कर 3.26 लाख यूनिट्स से ज्यादा,https://hindi.gadgets360.com/internet/bajaj-auto-sales-increase-16-percent-in-december-to-326806-units-news-4782116
NDTV,01/01/24,Diffusion Engineers Files IPO Papers With SEBI,https://www.ndtvprofit.com/ipos/diffusion-engineers-files-ipo-papers-with-sebi
NDTV,01/01/24,"Women's Panel Received 28,811 Complaints Of Crime Against Women In 2023",https://www.ndtv.com/india-news/the-national-commission-for-women-womens-panel-received-28-811-complaints-of-crime-against-women-in-2023-4782149
NDTV,01/01/24,"Maruti Suzuki ने कैलेंडर वर्ष 2023 में बेचें 20 लाख व्हीकल! Alto, S-Presso सहित इन कार ने किया सबसे खराब परफॉर्म",https://hindi.gadgets360.com/internet/maruti-suzuki-december-2023-sales-sold-over-20-lakh-vehicles-uvs-numbers-rises-mini-cars-saw-major-fall-all-details-news-4782150
NDTV,01/01/24,"CCI Study On Mining Sector Flags Iron Ore Pricing, Export Issues",https://www.ndtvprofit.com/nation/cci-study-on-mining-sector-flags-iron-ore-pricing-export-issues
NDTV,01/01/24,"DGCA Issues 1,622 Commercial Pilot Licences In 2023, Highest In A Decade",https://www.ndtvprofit.com/nation/dgca-issues-1622-commercial-pilot-licences-in-2023-highest-in-a-decade
NDTV,01/01/24,Guard Kills Lawyer Over Casteist Slurs During New Year Celebrations In Varanasi,https://www.ndtv.com/india-news/security-guard-kills-lawyer-over-casteist-slurs-during-new-year-celebrations-in-varanasi-4782198
NDTV,01/01/24,"58वें पुलिस महानिदेशक-महानिरीक्षक सम्मेलन में आएंगे पीएम मोदी और अमित शाह, सीएम ने लिया व्यवस्था का जायजा",https://rajasthan.ndtv.in/rajasthan-news/pm-modi-and-amit-shah-will-come-to-the-58th-director-general-inspector-general-of-police-conference-cm-took-stock-of-the-arrangements-4782240
NDTV,01/01/24,"""कानून के अनुसार लिया गया निर्णय"" : अनुच्छेद 370 को लेकर फैसले की आलोचना पर बोले चीफ जस्टिस",https://ndtv.in/india/decision-taken-as-per-law-chief-justice-chandrachud-speaks-on-criticism-of-decision-on-article-370-4782241
NDTV,01/01/24,Watch: Staged Video Of A Zoom Meeting Goes Viral After Employees Get Into Argument Over Language Issue,https://www.ndtv.com/offbeat/watch-zoom-meeting-goes-viral-after-employees-get-into-argument-over-hindi-language-4782245
NDTV,01/01/24,Iran's 'Alborz' Warship Enters the Red Sea Amid Raging Tensions: Report,https://www.ndtv.com/world-news/irans-alborz-warship-enters-the-red-sea-amid-raging-tensions-report-4782248
NDTV,01/01/24,Water Supply To Be Hit In Delhi This Week. Check List Of Affected Areas,https://www.ndtv.com/delhi-news/water-supply-to-be-hit-in-delhi-this-week-check-list-of-affected-areas-4782250
NDTV,01/01/24,"IND vs SA 2nd Test: कौन है विराट कोहली और रोहित शर्मा का जबरा फैन, जो अफ्रीका के लिए करेगा टेस्ट डेब्यू",https://sports.ndtv.com/hindi/cricket/david-bedingham-big-fan-of-virat-kohli-and-rohit-sharma-set-for-debut-vs-team-india-in-2nd-test-4782258
NDTV,01/01/24,"DMK Leader Dayanidhi Maran's ""Jobless Barbers"" Remark Draws BJP Fire",https://www.ndtv.com/india-news/dmk-leader-dayanidhi-marans-jobless-barbers-remark-draws-bjp-fire-4782289
NDTV,01/01/24,"गांव में घुसा 27 जंगली हाथियों का दल, खौफ में ग्रामीण, प्रशासन ने लगाई पिकनिक पर रोक",https://mpcg.ndtv.in/chhattisgarh-news/group-of-27-wild-elephants-entered-the-village-in-ambikapur-new-year-picnic-banned-4782291
NDTV,01/01/24,Hindustan Unilever Gets GST Demand For Nearly Rs 450 Crore,https://www.ndtvprofit.com/law-policy/hindustan-unilever-gets-gst-demand-for-nearly-rs-450-crore
NDTV,01/01/24,SJVN Gets Nod From DIPAM For Four JVs With Ministry Of Power,https://www.ndtvprofit.com/business/sjvn-gets-nod-from-dipam-for-four-jvs-with-ministry-of-power
NDTV,01/01/24,"विक्की के साथ राजस्थान में कैटरीना ने मनाया नया साल, सर्दियों में उठाया बॉनफायर का मजा, आखिरी फोटो है सबसे प्यारी",https://ndtv.in/bollywood/katrina-kaif-shares-vacation-photos-with-vicky-kaushal-last-photo-is-most-adorable-4782316
NDTV,01/01/24,"झारखंड : MLA सरफराज अहमद ने दिया इस्तीफा, BJP ने बताया JMM की 'पूर्व नियोजित रणनीति'",https://ndtv.in/india/jharkhand-mla-sarfaraz-ahmed-resigns-bjp-calls-jmms-pre-planned-strategy-4782355
NDTV,01/01/24,"4 Shot Dead In Manipur, Biren Singh Calls Ministers For Urgent Meet",https://www.ndtv.com/india-news/4-people-shot-dead-in-manipurs-thoubal-on-new-years-day-curfew-reimposed-in-valley-districts-4782356
NDTV,01/01/24,"""Some Trinamool Leaders Indulged In Corruption But..."": Bengal Minister",https://www.ndtv.com/india-news/some-tmc-leaders-indulged-in-corruption-entire-party-cant-be-called-corrupt-west-bengal-minister-4782359
NDTV,01/01/24,Watch: Unseen Video Of Dejected Virat Kohli After Cricket World Cup 2023 Final Loss Goes Viral,https://sports.ndtv.com/cricket/unseen-video-of-dejected-virat-kohli-after-cricket-world-cup-2023-final-loss-goes-viral-watch-4782363
NDTV,01/01/24,"""Hanumanji Will Bring Them"": Minister On Those Not Attending Ram Temple Event",https://www.ndtv.com/india-news/hanumanji-will-bring-them-minister-dharmendra-pradhan-on-those-not-attending-ayodhya-ram-temple-event-4782398
NDTV,01/01/24,"मणिपुर में चार लोगों की गोली मारकर हत्या, लगाया गया कर्फ्यू, CM ने की शांति की अपील",https://ndtv.in/india/four-people-shot-dead-in-manipur-curfew-imposed-cm-appeals-for-peace-4782402
NDTV,01/01/24,गगनयान की तैयारी का साल होगा 2024 : ISRO चीफ एस सोमनाथ,https://ndtv.in/india/year-of-preparation-for-gaganyaan-will-be-2024-isro-chairman-s-somnath-4782408
NDTV,01/01/24,"चुनावी बॉन्ड की 30वीं किस्त को मिली मंजूरी, जानिए कब से होगी बिक्री शुरू",https://ndtv.in/india/installment-of-electoral-bonds-approved-know-when-the-sale-of-bond-will-start-4782409
NDTV,01/01/24,"Alia-Ranbir Celebrates New Year: आलिया-रणबीर ने बेटी राहा संग मनाया नया साल, इंस्टा पर डाली तस्वीरें",https://rajasthan.ndtv.in/rajasthan-news/alia-ranveer-celebrated-new-year-with-daughter-raha-posted-pictures-on-insta-4782410
NDTV,01/01/24,Tinplate Merger With Tata Steel Gets Nod From NCLT,https://www.ndtvprofit.com/law-policy/tinplate-merger-with-tata-steel-gets-nod-from-nclt
NDTV,01/01/24,"जोधपुर में पकड़ा गया 2.26 करोड़ का 1510 किलो डोडा पोस्त, आरोपी पुलिस गिरफ्त से दूर",https://rajasthan.ndtv.in/rajasthan-news/1510-kg-doda-poppy-worth-rs-2-26-crore-caught-in-jodhpur-accused-is-away-from-police-custody-4782445
NDTV,01/01/24,Japan Call On Kaoru Mitoma To Help Erase Asian Cup 'Frustration',https://sports.ndtv.com/football/japan-call-on-kaoru-mitoma-to-help-erase-asian-cup-frustration-4782448
NDTV,01/01/24,"गुजरात ने 'सूर्य नमस्कार' का बनाया गिनीज विश्व रिकॉर्ड, PM मोदी ने सराहा",https://ndtv.in/india/gujarat-made-guinness-world-record-for-surya-namaskar-prime-minister-narendra-modi-praised-it-4782451
NDTV,01/01/24,"""Jan Dhan Yojana..."": India Great's Reply On PM Narendra Modi-led Government's Impactful Policies Viral",https://sports.ndtv.com/cricket/jan-dhan-yojana-india-greats-reply-on-pm-narendra-modi-led-governments-impactful-policies-viral-4782456
NDTV,01/01/24,अयोध्या संबंधी फैसले में किसी जज के नाम का जिक्र ना करना सर्वसम्मत निर्णय था : CJI चंद्रचूड़,https://ndtv.in/india/it-was-a-unanimous-decision-not-to-mention-the-name-of-any-judge-in-the-ayodhya-decision-cji-chandrachud-4782491
